,new_hat,HolidayTomorrow,Temp_NextForecast,Prec_NextForecast,WeekendTomorrow,hat,naive_prediction,hat_next,pred,pred_q
14415,0,0,49.0,0.0,1,0,0,0.0,0.10300144553184509,0
14416,0,0,50.0,0.0,0,0,0,1.0,0.43364113569259644,0
14417,0,0,50.0,0.2,0,1,0,1.0,0.8058642745018005,1
14418,0,0,39.0,0.1,0,1,0,1.0,0.8410636186599731,1
14419,0,0,50.0,0.0,0,1,0,1.0,0.8377828598022461,1
14420,0,0,55.0,0.2,0,1,0,0.0,0.83221834897995,1
14421,0,0,48.0,0.1,1,0,0,1.0,0.38167181611061096,0
14422,0,0,51.0,0.0,1,1,0,1.0,0.05030113086104393,0
14423,0,0,47.0,0.0,0,1,0,1.0,0.3815363943576813,0
14424,0,0,52.0,0.1,0,1,0,1.0,0.781132698059082,1
14425,1,0,47.0,0.0,0,1,0,1.0,0.8503069281578064,1
14426,0,1,44.0,0.1,0,1,0,1.0,0.8433277606964111,1
14427,0,0,41.0,0.0,0,1,0,1.0,0.846445620059967,1
14428,0,0,48.0,0.0,1,1,0,0.0,0.39752089977264404,0
14429,0,0,44.0,0.0,1,0,0,0.0,0.05527840554714203,0
14430,0,0,48.0,0.0,0,0,0,1.0,0.3992657959461212,0
14431,0,0,42.0,0.4,0,1,0,1.0,0.7418699264526367,1
14432,0,0,54.0,0.5,0,1,0,1.0,0.7978958487510681,1
14433,0,0,49.0,0.2,0,1,0,1.0,0.7964919209480286,1
14434,0,0,46.0,0.1,0,1,0,1.0,0.7972830533981323,1
14435,0,0,46.0,0.4,1,1,0,1.0,0.4454549252986908,0
14436,0,0,47.0,0.0,1,1,0,1.0,0.11602282524108887,0
14437,0,0,44.0,0.3,0,1,0,1.0,0.44493454694747925,0
14438,0,0,51.0,2.7,0,1,0,1.0,0.8033551573753357,1
14439,0,0,56.0,0.0,0,1,1,0.0,0.8429584503173828,1
14440,0,0,56.0,0.0,0,0,0,1.0,0.7047504186630249,1
14441,1,0,50.0,0.0,0,1,0,1.0,0.8147082328796387,1
14442,0,0,53.0,0.0,1,1,0,0.0,0.4829637110233307,0
14443,0,0,45.0,0.0,1,0,0,0.0,0.16423696279525757,0
14444,0,0,56.0,0.1,0,0,0,1.0,0.47616851329803467,0
14445,0,0,56.0,0.0,0,1,0,1.0,0.7616987228393555,1
14446,0,0,44.0,0.0,0,1,0,1.0,0.8172164559364319,1
14447,0,0,57.0,0.3,0,1,0,0.0,0.8088357448577881,1
14448,0,0,48.0,0.0,0,0,0,1.0,0.7513733506202698,1
14449,0,0,58.0,0.3,1,1,0,1.0,0.4750022888183594,0
14450,0,0,42.0,0.2,1,1,0,1.0,0.21867753565311432,0
14451,0,0,52.0,0.2,0,1,0,1.0,0.48005834221839905,0
14452,0,0,46.0,0.2,0,1,0,1.0,0.7391000986099243,1
14453,0,0,52.0,0.4,0,1,0,1.0,0.7369647026062012,1
14454,0,0,42.0,0.1,0,1,0,1.0,0.745499849319458,1
14455,0,0,48.0,0.3,0,1,0,1.0,0.6798715591430664,1
14456,1,0,43.0,0.2,1,1,0,0.0,0.5079531669616699,1
14457,0,0,83.0,5.9,1,0,0,0.0,0.2652073800563812,0
14458,0,0,46.0,0.3,0,0,1,1.0,0.4961269795894623,0
14459,0,0,57.0,0.2,0,1,0,1.0,0.7722277045249939,1
14460,0,0,56.0,0.1,0,1,0,1.0,0.8102411031723022,1
14461,0,0,54.0,1.5,0,1,0,1.0,0.8013880848884583,1
14462,0,0,55.0,0.0,0,1,1,1.0,0.79744553565979,1
14463,0,0,45.0,0.0,1,1,0,1.0,0.5111840963363647,1
14464,0,0,50.0,0.0,1,1,0,1.0,0.32090282440185547,0
14465,0,0,46.0,0.0,0,1,0,1.0,0.5093303322792053,1
14466,0,0,49.0,0.0,0,1,0,1.0,0.79738450050354,1
14467,0,0,50.0,0.0,0,1,0,1.0,0.7877940535545349,1
14468,0,0,46.0,0.0,0,1,0,1.0,0.7781728506088257,1
14469,0,0,56.0,0.0,0,1,0,1.0,0.7781729102134705,1
14470,0,0,48.0,0.0,1,1,0,0.0,0.5137147903442383,1
14471,1,0,46.0,0.0,1,0,0,0.0,0.24575583636760712,0
14472,0,0,52.0,0.0,0,0,0,1.0,0.5095118284225464,1
14473,0,0,59.0,0.1,0,1,0,0.0,0.7933884859085083,1
14474,0,0,51.0,0.0,0,0,0,1.0,0.796701192855835,1
14475,0,0,48.0,0.0,0,1,0,1.0,0.8041342496871948,1
14476,0,0,64.0,0.4,0,1,0,1.0,0.7872913479804993,1
14477,0,0,48.0,0.0,1,1,0,1.0,0.5246232748031616,1
14478,0,0,65.0,0.7,1,1,0,1.0,0.3013916313648224,0
14479,0,0,60.0,0.6,0,1,0,1.0,0.5330791473388672,1
14480,0,0,65.0,1.4,0,1,0,1.0,0.8285183906555176,1
14481,0,0,76.0,2.5,0,1,1,1.0,0.8217620253562927,1
14482,0,0,61.0,0.0,0,1,1,1.0,0.8084301948547363,1
14483,0,0,65.0,0.0,0,1,0,0.0,0.7951875925064087,1
14484,0,0,65.0,0.1,1,0,0,0.0,0.5004887580871582,1
14485,0,1,54.0,0.0,1,0,0,0.0,0.1324869990348816,0
14486,1,0,67.0,0.0,0,0,0,1.0,0.45578739047050476,0
14487,0,0,61.0,2.6,0,1,0,1.0,0.71238112449646,1
14488,0,0,66.0,1.1,0,1,1,1.0,0.7308236360549927,1
14489,0,0,55.0,0.0,0,1,1,0.0,0.7317850589752197,1
14490,0,0,64.0,0.0,0,0,0,1.0,0.6957225203514099,1
14491,0,0,67.0,2.4,1,1,0,1.0,0.47253620624542236,0
14492,0,0,66.0,0.2,1,1,1,0.0,0.20694079995155334,0
14493,0,0,51.0,0.1,0,0,0,1.0,0.4681950807571411,0
14494,0,0,52.0,0.0,0,1,0,0.0,0.7423640489578247,1
14495,0,0,56.0,3.8,0,0,0,1.0,0.7019031047821045,1
14496,0,0,67.0,1.4,0,1,1,1.0,0.6911799907684326,1
14497,0,0,64.0,1.5,0,1,1,1.0,0.6855587959289551,1
14498,0,0,69.0,0.9,1,1,1,0.0,0.47201067209243774,0
14499,0,0,63.0,0.7,1,0,1,0.0,0.19646434485912323,0
14500,0,0,51.0,0.0,0,0,0,0.0,0.4435747265815735,0
14501,0,0,56.0,0.0,0,0,0,1.0,0.6243621110916138,1
14502,0,0,37.0,0.1,0,1,1,1.0,0.6644355654716492,1
14503,1,0,52.0,0.1,0,1,0,1.0,0.724865198135376,1
14504,0,0,50.0,0.2,0,1,0,1.0,0.7850732803344727,1
14505,0,0,48.0,0.1,1,1,0,0.0,0.46556055545806885,0
14506,0,0,56.0,0.0,1,0,0,0.0,0.1945665180683136,0
14507,0,0,51.0,0.0,0,0,0,1.0,0.4411058723926544,0
14508,0,0,53.0,0.1,0,1,0,1.0,0.7926653623580933,1
14509,0,0,44.0,0.2,0,1,0,1.0,0.8028339147567749,1
14510,0,0,54.0,0.0,0,1,0,1.0,0.8050680160522461,1
14511,0,0,52.0,0.7,0,1,0,1.0,0.8119803071022034,1
14512,0,0,57.0,0.0,1,1,0,1.0,0.43840187788009644,0
14513,0,0,58.0,0.7,1,1,0,1.0,0.17520706355571747,0
14514,0,0,50.0,0.1,0,1,0,1.0,0.4665830731391907,0
14515,0,0,48.0,0.0,0,1,0,1.0,0.7399519085884094,1
14516,0,0,47.0,0.2,0,1,0,1.0,0.7625098824501038,1
14517,0,0,51.0,0.3,0,1,0,1.0,0.762602686882019,1
14518,1,0,41.0,0.6,0,1,0,1.0,0.8168337345123291,1
14519,0,0,51.0,0.3,1,1,0,0.0,0.4861162006855011,0
14520,0,0,48.0,0.1,1,0,0,0.0,0.22219565510749817,0
14521,0,0,53.0,0.0,0,0,0,1.0,0.47095832228660583,0
14522,0,0,45.0,0.0,0,1,0,1.0,0.8062368631362915,1
14523,0,0,53.0,0.0,0,1,0,1.0,0.8358039855957031,1
14524,0,0,46.0,0.0,0,1,0,1.0,0.839060366153717,1
14525,0,0,45.0,0.0,0,1,0,1.0,0.8533368706703186,1
14526,0,0,46.0,0.0,1,1,0,1.0,0.4865734279155731,0
14527,0,1,43.0,0.0,1,1,0,0.0,0.21204641461372375,0
14528,0,0,47.0,0.0,0,0,0,1.0,0.4960685968399048,0
14529,0,0,58.0,0.0,0,1,0,0.0,0.7728880047798157,1
14530,0,0,55.0,0.2,0,0,0,1.0,0.7705650925636292,1
14531,0,0,64.0,0.0,0,1,0,0.0,0.8082007169723511,1
14532,0,0,58.0,0.0,0,0,0,0.0,0.7433750629425049,1
14533,1,0,24.0,0.1,1,0,1,0.0,0.5021772384643555,1
14534,0,0,42.0,0.5,1,0,0,0.0,0.238040953874588,0
14535,0,0,12.0,0.1,0,0,0,1.0,0.4961411952972412,0
14536,0,0,3.0,0.0,0,1,1,1.0,0.8779898285865784,1
14537,0,0,33.0,0.2,0,1,1,1.0,0.912587583065033,1
14538,0,0,32.0,0.4,0,1,1,1.0,0.92180335521698,1
14539,0,0,10.0,0.0,0,1,1,1.0,0.934394359588623,1
14540,0,0,5.0,0.1,1,1,1,0.0,0.5512081384658813,1
14541,0,0,6.0,0.0,1,0,0,0.0,0.3010798692703247,0
14542,0,0,63.0,0.0,0,0,0,0.0,0.5686701536178589,1
14543,0,0,27.0,0.2,0,0,1,1.0,0.8245741724967957,1
14544,0,0,22.0,0.0,0,1,1,1.0,0.844978928565979,1
14545,0,0,28.0,0.1,0,1,1,1.0,0.8589788675308228,1
14546,0,0,22.0,0.2,0,1,1,1.0,0.8760136365890503,1
14547,0,0,34.0,0.0,1,1,1,0.0,0.5858839750289917,1
14548,0,0,16.0,0.3,1,0,0,0.0,0.2712644636631012,0
14549,0,0,33.0,0.0,0,0,0,1.0,0.5387760996818542,1
14550,0,0,13.0,0.0,0,1,1,1.0,0.7979751825332642,1
14551,1,0,2.0,0.1,0,1,1,1.0,0.9188340902328491,1
14552,0,0,22.0,0.7,0,1,1,1.0,0.9334384202957153,1
14553,0,0,10.0,0.0,0,1,1,1.0,0.9535155892372131,1
14554,0,0,21.0,0.0,1,1,1,0.0,0.6763520240783691,1
14555,0,0,62.0,0.0,1,0,0,0.0,0.2535928189754486,0
14556,0,1,61.0,0.0,0,0,0,0.0,0.6023884415626526,1
14557,0,0,60.0,0.0,0,0,0,0.0,0.8430839776992798,1
14558,0,0,35.0,0.4,0,0,1,1.0,0.8523603081703186,1
14559,0,0,35.0,0.2,0,1,1,1.0,0.8699753880500793,1
14560,0,0,33.0,0.3,0,1,1,1.0,0.9263566732406616,1
14561,0,0,24.0,0.0,1,1,1,0.0,0.5466864109039307,1
14562,0,0,1.0,0.0,1,0,0,0.0,0.14661526679992676,0
14563,0,0,12.0,0.0,0,0,0,1.0,0.5283058285713196,1
14564,0,0,33.0,0.0,0,1,1,1.0,0.8587172031402588,1
14565,0,0,59.0,0.0,0,1,0,1.0,0.8683470487594604,1
14566,1,0,56.0,0.0,0,1,0,0.0,0.8926854133605957,1
14567,0,0,69.0,0.0,0,0,0,0.0,0.8628818988800049,1
14568,0,0,61.0,0.0,1,0,0,0.0,0.5820616483688354,1
14569,0,0,43.0,0.0,1,0,0,0.0,0.22802066802978516,0
14570,0,0,56.0,0.1,0,0,0,0.0,0.5388681292533875,1
14571,0,0,55.0,0.0,0,0,0,1.0,0.7440280914306641,1
14572,0,1,54.0,0.3,0,1,0,0.0,0.7926133871078491,1
14573,0,0,61.0,0.1,0,0,0,0.0,0.7721425890922546,1
14574,0,0,42.0,0.0,0,0,0,1.0,0.7225252389907837,1
14575,0,0,57.0,0.3,1,1,0,0.0,0.4563806653022766,0
14576,0,0,47.0,2.5,1,0,0,0.0,0.12613308429718018,0
14577,0,0,57.0,0.0,0,0,0,1.0,0.44052642583847046,0
14578,0,0,55.0,0.1,0,1,0,0.0,0.6435190439224243,1
14579,0,0,60.0,0.4,0,0,0,1.0,0.6366856098175049,1
14580,0,0,62.0,0.6,0,1,0,1.0,0.6243510246276855,1
14581,1,0,54.0,0.0,0,1,0,1.0,0.6064200401306152,1
14582,0,0,48.0,3.6,1,1,0,0.0,0.3942551910877228,0
14583,0,0,53.0,0.0,1,0,0,0.0,0.16033367812633514,0
14584,0,0,52.0,0.2,0,0,0,0.0,0.3610897958278656,0
14585,0,0,62.0,0.1,0,0,0,0.0,0.5729162693023682,1
14586,0,0,54.0,0.0,0,0,0,1.0,0.5823609232902527,1
14587,0,0,58.0,0.6,0,1,0,1.0,0.6010081768035889,1
14588,0,0,52.0,0.6,0,1,0,1.0,0.6083348989486694,1
14589,0,0,59.0,0.8,1,1,0,0.0,0.41805729269981384,0
14590,0,0,55.0,1.0,1,0,0,0.0,0.21675217151641846,0
14591,0,0,34.0,0.1,0,0,0,1.0,0.41056352853775024,0
14592,0,0,48.0,0.0,0,1,0,1.0,0.604319155216217,1
14593,0,0,39.0,0.0,0,1,0,1.0,0.6157418489456177,1
14594,0,0,41.0,0.3,0,1,0,1.0,0.6130491495132446,1
14595,0,0,47.0,0.3,0,1,0,0.0,0.6181762218475342,1
14596,0,0,43.0,0.1,1,0,0,0.0,0.3529875576496124,0
14597,1,0,52.0,2.4,1,0,0,0.0,0.14431987702846527,0
14598,0,0,45.0,2.2,0,0,0,1.0,0.4128839075565338,0
14599,0,0,50.0,0.2,0,1,1,1.0,0.6414939165115356,1
14600,0,1,50.0,0.1,0,1,0,0.0,0.6459357738494873,1
14601,0,0,68.0,0.0,0,0,0,0.0,0.640861988067627,1
14602,0,0,70.0,0.5,0,0,0,1.0,0.6338191628456116,1
14603,0,0,62.0,0.0,1,1,0,0.0,0.4251394271850586,0
14604,0,0,62.0,0.0,1,0,0,0.0,0.15958504378795624,0
14605,0,0,73.0,0.0,0,0,0,0.0,0.39964306354522705,0
14606,0,0,76.0,0.2,0,0,0,0.0,0.6140217185020447,1
14607,0,1,64.0,0.0,0,0,0,0.0,0.5957980155944824,1
14608,0,0,62.0,0.0,0,0,0,0.0,0.5685082674026489,1
14609,0,0,56.0,0.0,0,0,0,0.0,0.568550705909729,1
14610,0,0,71.0,0.0,1,0,0,0.0,0.3059018850326538,0
14611,0,0,63.0,0.0,1,0,0,0.0,0.034460343420505524,0
14612,1,0,66.0,0.0,0,0,0,0.0,0.2673018276691437,0
14613,0,0,53.0,0.0,0,0,0,0.0,0.5347673296928406,1
14614,0,0,52.0,0.0,0,0,0,1.0,0.5341863632202148,1
14615,0,0,56.0,0.0,0,1,0,0.0,0.5750773549079895,1
14616,0,0,55.0,0.0,0,0,0,1.0,0.574351966381073,1
14617,0,0,60.0,0.0,1,1,0,0.0,0.26161879301071167,0
14618,0,0,55.0,0.0,1,0,0,0.0,0.036693986505270004,0
14619,0,0,72.0,0.0,0,0,0,1.0,0.25282400846481323,0
14620,0,0,77.0,0.0,0,1,0,0.0,0.516797661781311,1
14621,0,0,78.0,0.0,0,0,0,0.0,0.5080913305282593,1
14622,0,0,71.0,0.1,0,0,0,0.0,0.4840194582939148,0
14623,0,0,77.0,0.1,0,0,0,0.0,0.4626067876815796,0
14624,0,0,41.0,0.1,1,0,0,0.0,0.2517085671424866,0
14625,0,1,44.0,0.4,1,0,0,0.0,0.11252608150243759,0
14626,0,0,38.0,0.0,0,0,0,1.0,0.2425754964351654,0
14627,1,0,44.0,0.3,0,1,0,1.0,0.46017026901245117,0
14628,0,0,47.0,0.0,0,1,0,1.0,0.4698050022125244,0
14629,0,0,46.0,0.0,0,1,0,1.0,0.4703156650066376,0
14630,0,0,48.0,0.0,0,1,0,1.0,0.4916895627975464,0
14631,0,0,44.0,0.0,1,1,0,0.0,0.3023891746997833,0
14632,0,0,52.0,0.0,1,0,0,0.0,0.12432917952537537,0
14633,0,0,46.0,0.7,0,0,0,1.0,0.3063499331474304,0
14634,0,0,43.0,0.7,0,1,0,1.0,0.5127836465835571,1
14635,0,0,46.0,0.9,0,1,0,1.0,0.5386537909507751,1
14636,0,0,47.0,0.5,0,1,1,1.0,0.5757957696914673,1
14637,0,0,39.0,0.0,0,1,0,1.0,0.6497414112091064,1
14638,0,0,50.0,0.0,1,1,0,0.0,0.3727964758872986,0
14639,0,0,46.0,0.0,1,0,0,0.0,0.14542001485824585,0
14640,0,0,44.0,0.3,0,0,0,1.0,0.4001745581626892,0
14641,0,0,46.0,0.0,0,1,0,1.0,0.618293821811676,1
14642,1,0,50.0,0.0,0,1,0,1.0,0.6482858657836914,1
14643,0,0,48.0,0.0,0,1,0,1.0,0.7051191329956055,1
14644,0,0,43.0,0.1,0,1,0,1.0,0.7563989162445068,1
14645,0,0,53.0,0.0,1,1,0,0.0,0.4319523572921753,0
14646,0,0,56.0,0.0,1,0,0,0.0,0.15552763640880585,0
14647,0,0,54.0,0.0,0,0,0,1.0,0.41740041971206665,0
14648,0,0,53.0,0.2,0,1,0,1.0,0.7504832744598389,1
14649,0,0,53.0,0.2,0,1,0,1.0,0.7960454225540161,1
14650,0,0,52.0,0.1,0,1,0,1.0,0.8185044527053833,1
14651,0,0,48.0,0.2,0,1,0,1.0,0.8496209383010864,1
14652,0,0,50.0,0.2,1,1,0,0.0,0.4656952917575836,0
14653,0,1,64.0,0.1,1,0,0,0.0,0.028075972571969032,0
14654,0,0,60.0,0.2,0,0,0,0.0,0.43088895082473755,0
14655,0,0,56.0,0.0,0,0,0,0.0,0.8365675210952759,1
14656,0,0,63.0,0.5,0,0,0,1.0,0.8264370560646057,1
14657,1,0,55.0,0.0,0,1,0,0.0,0.8138367533683777,1
14658,0,0,45.0,0.0,0,0,0,1.0,0.7547626495361328,1
14659,0,0,43.0,0.3,1,1,0,0.0,0.4438968002796173,0
14660,0,0,42.0,1.5,1,0,0,0.0,0.16769669950008392,0
14661,0,0,54.0,0.1,0,0,0,1.0,0.427642822265625,0
14662,0,0,47.0,0.1,0,1,0,1.0,0.6925636529922485,1
14663,0,0,55.0,0.0,0,1,0,1.0,0.7271784543991089,1
14664,0,0,43.0,2.6,0,1,0,1.0,0.7397770881652832,1
14665,0,0,41.0,0.4,0,1,1,1.0,0.7436680197715759,1
14666,0,0,50.0,0.0,1,1,0,0.0,0.45766714215278625,0
14667,0,0,43.0,0.2,1,0,0,0.0,0.18154430389404297,0
14668,0,0,41.0,0.4,0,0,0,1.0,0.4399396479129791,0
14669,0,0,40.0,0.3,0,1,0,1.0,0.698153018951416,1
14670,0,0,50.0,0.4,0,1,0,1.0,0.7411903738975525,1
14671,0,0,35.0,0.5,0,1,1,1.0,0.7617432475090027,1
14672,1,0,49.0,0.3,0,1,0,1.0,0.7651407718658447,1
14673,0,0,42.0,0.3,1,1,0,0.0,0.46989500522613525,0
14674,0,0,36.0,3.4,1,0,0,0.0,0.21934695541858673,0
14675,0,0,31.0,1.6,0,0,0,1.0,0.4794996380805969,0
14676,0,0,41.0,0.8,0,1,1,1.0,0.7445435523986816,1
14677,0,0,40.0,0.0,0,1,0,1.0,0.8003804683685303,1
14678,0,0,34.0,0.8,0,1,1,1.0,0.821747362613678,1
14679,0,0,50.0,0.8,0,1,0,1.0,0.8278936147689819,1
14680,0,0,56.0,0.4,1,1,0,0.0,0.5087091326713562,1
14681,0,0,62.0,0.0,1,0,0,0.0,0.19510561227798462,0
14682,0,0,52.0,0.1,0,0,0,0.0,0.47795772552490234,0
14683,0,0,63.0,0.1,0,0,0,0.0,0.7113807201385498,1
14684,0,0,54.0,0.0,0,0,0,0.0,0.7140015363693237,1
14685,0,0,60.0,0.3,0,0,0,1.0,0.7129058241844177,1
14686,0,0,52.0,0.2,0,1,0,1.0,0.7614012360572815,1
14687,1,0,54.0,0.0,1,1,0,0.0,0.48304420709609985,0
14688,0,0,48.0,0.0,1,0,0,0.0,0.21630610525608063,0
14689,0,0,51.0,0.0,0,0,0,1.0,0.47455665469169617,0
14690,0,0,47.0,0.0,0,1,0,1.0,0.8154853582382202,1
14691,0,0,53.0,0.0,0,1,0,1.0,0.8423758745193481,1
14692,0,0,53.0,0.2,0,1,0,1.0,0.8393940329551697,1
14693,0,0,40.0,0.4,0,1,0,1.0,0.8496077060699463,1
14694,0,0,32.0,0.4,1,1,1,0.0,0.4817354381084442,0
14695,0,0,33.0,0.3,1,0,0,0.0,0.22596168518066406,0
14696,0,0,38.0,0.3,0,0,0,1.0,0.47410693764686584,0
14697,0,0,33.0,0.1,0,1,1,1.0,0.7672979235649109,1
14698,0,0,42.0,0.3,0,1,0,1.0,0.8264507055282593,1
14699,0,0,35.0,0.0,0,1,1,1.0,0.8292140364646912,1
14700,0,0,42.0,0.0,0,1,0,1.0,0.8329743146896362,1
14701,0,0,39.0,0.5,1,1,0,0.0,0.49266451597213745,0
14702,1,0,38.0,0.0,1,0,0,1.0,0.21803134679794312,0
14703,0,0,34.0,0.2,0,1,0,1.0,0.48306015133857727,0
14704,0,0,48.0,0.4,0,1,0,1.0,0.80128413438797,1
14705,0,0,41.0,0.0,0,1,0,1.0,0.8178064227104187,1
14706,0,0,37.0,0.5,0,1,1,1.0,0.8191925287246704,1
14707,0,0,38.0,0.5,0,1,1,1.0,0.8221228122711182,1
14708,0,0,47.0,0.0,1,1,0,0.0,0.48098766803741455,0
14709,0,0,39.0,0.0,1,0,0,0.0,0.17435185611248016,0
14710,0,0,38.0,0.0,0,0,0,1.0,0.45884889364242554,0
14711,0,0,38.0,0.2,0,1,1,1.0,0.7772443890571594,1
14712,0,0,39.0,0.2,0,1,0,1.0,0.8293516635894775,1
14713,0,0,39.0,0.1,0,1,0,1.0,0.8658820390701294,1
14714,0,0,54.0,0.0,0,1,0,0.0,0.8891258239746094,1
14715,0,0,52.0,0.1,1,0,0,1.0,0.5661227703094482,1
14716,0,0,47.0,0.0,1,1,0,1.0,0.09246805310249329,0
14717,0,0,43.0,0.0,0,1,0,1.0,0.4636242687702179,0
14718,1,0,45.0,0.8,0,1,0,1.0,0.9332938194274902,1
14719,0,0,60.0,0.0,0,1,0,0.0,0.9435979127883911,1
14720,0,0,48.0,0.3,0,0,0,1.0,0.930949330329895,1
14721,0,0,54.0,0.0,0,1,0,1.0,0.9306114315986633,1
14722,0,0,48.0,0.0,1,1,0,0.0,0.545421838760376,1
14723,0,0,50.0,0.0,1,0,0,0.0,0.127615824341774,0
14724,0,0,58.0,0.0,0,0,0,1.0,0.536242663860321,1
14725,0,0,39.0,5.4,0,1,0,1.0,0.9158292412757874,1
14726,0,0,41.0,0.2,0,1,1,1.0,0.9266046285629272,1
14727,0,0,41.0,0.7,0,1,0,1.0,0.9254559278488159,1
14728,0,0,44.0,1.5,0,1,0,1.0,0.9269188642501831,1
14729,0,0,51.0,0.9,1,1,1,0.0,0.5758993625640869,1
14730,0,0,50.0,2.2,1,0,1,0.0,0.13903535902500153,0
14731,0,0,47.0,0.7,0,0,1,1.0,0.6288528442382812,1
14732,0,0,40.0,0.8,0,1,0,0.0,0.8749045133590698,1
14733,0,0,51.0,0.0,0,0,0,1.0,0.8557136654853821,1
14734,0,0,57.0,0.7,0,1,0,1.0,0.8534325361251831,1
14735,0,0,51.0,0.1,0,1,0,1.0,0.8498589396476746,1
14736,0,0,51.0,0.0,1,1,0,0.0,0.47538381814956665,0
14737,1,0,52.0,0.0,1,0,0,1.0,0.16738420724868774,0
14738,0,0,51.0,0.3,0,1,0,1.0,0.5345777869224548,1
14739,0,0,57.0,0.6,0,1,0,1.0,0.8825682997703552,1
14740,0,0,37.0,0.0,0,1,1,1.0,0.89580899477005,1
14741,0,0,31.0,0.0,0,1,1,1.0,0.8976221084594727,1
14742,0,0,37.0,0.2,0,1,1,1.0,0.8981980085372925,1
14743,0,0,33.0,0.0,1,1,1,0.0,0.5296094417572021,1
14744,0,0,34.0,0.0,1,0,1,0.0,0.17848269641399384,0
14745,0,0,42.0,0.7,0,0,0,1.0,0.5260258913040161,1
14746,0,0,51.0,0.5,0,1,0,1.0,0.886361300945282,1
14747,0,0,50.0,0.2,0,1,0,1.0,0.8837666511535645,1
14748,0,0,53.0,0.0,0,1,0,1.0,0.8214397430419922,1
14749,0,0,43.0,0.2,0,1,0,1.0,0.8302506804466248,1
14750,0,0,42.0,0.0,1,1,0,1.0,0.4894205927848816,0
14751,0,1,46.0,0.5,1,1,0,0.0,0.19467021524906158,0
14752,1,0,52.0,0.0,0,0,0,1.0,0.5703834891319275,1
14753,0,0,50.0,0.0,0,1,0,1.0,0.9118478894233704,1
14754,0,0,52.0,0.0,0,1,0,0.0,0.9354700446128845,1
14755,0,0,62.0,0.0,0,0,0,0.0,0.8788174390792847,1
14756,0,0,47.0,4.4,0,0,0,1.0,0.8503813743591309,1
14757,0,0,35.0,1.1,1,1,1,0.0,0.5622514486312866,1
14758,0,0,46.0,3.8,1,0,1,0.0,0.3452065587043762,0
14759,0,0,51.0,0.0,0,0,1,1.0,0.5553045272827148,1
14760,0,0,41.0,0.2,0,1,0,1.0,0.7989711761474609,1
14761,0,0,50.0,0.0,0,1,0,1.0,0.8299710750579834,1
14762,0,0,43.0,0.4,0,1,0,1.0,0.8260865211486816,1
14763,0,0,46.0,0.0,0,1,0,1.0,0.866217315196991,1
14764,0,0,50.0,0.2,1,1,0,1.0,0.5561830997467041,1
14765,0,0,51.0,0.5,1,1,0,0.0,0.3559768795967102,0
14766,0,0,44.0,0.4,0,0,0,0.0,0.5680967569351196,1
14767,0,0,51.0,0.0,0,0,0,1.0,0.7322476506233215,1
14768,1,0,41.0,0.2,0,1,0,1.0,0.8059293627738953,1
14769,0,0,46.0,0.3,0,1,0,1.0,0.8127233386039734,1
14770,0,0,46.0,0.3,0,1,0,1.0,0.808221161365509,1
14771,0,0,80.0,9.4,1,1,0,0.0,0.557191014289856,1
14772,0,0,50.0,0.9,1,0,1,0.0,0.3992226719856262,0
14773,0,0,54.0,0.0,0,0,1,1.0,0.5546224117279053,1
14774,0,0,57.0,0.0,0,1,0,0.0,0.7837748527526855,1
14775,0,0,55.0,0.0,0,0,0,1.0,0.7733554840087891,1
14776,0,1,55.0,0.0,0,1,0,1.0,0.7466504573822021,1
14777,0,0,37.0,0.2,0,1,1,1.0,0.757028341293335,1
14778,0,0,36.0,0.3,1,1,1,0.0,0.5240009427070618,1
14779,0,0,39.0,0.2,1,0,0,0.0,0.3337121903896332,0
14780,0,0,39.0,0.2,0,0,0,1.0,0.5115305185317993,1
14781,0,0,37.0,0.5,0,1,1,1.0,0.7217719554901123,1
14782,0,0,46.0,0.1,0,1,0,1.0,0.677678108215332,1
14783,1,0,50.0,0.0,0,1,0,1.0,0.7374584674835205,1
14784,0,0,57.0,0.3,0,1,0,1.0,0.7358489036560059,1
14785,0,0,52.0,0.3,1,1,0,1.0,0.5115227699279785,1
14786,0,0,49.0,0.2,1,1,0,1.0,0.2925451993942261,0
14787,0,0,55.0,0.5,0,1,0,1.0,0.5084246397018433,1
14788,0,0,54.0,0.1,0,1,0,1.0,0.7579822540283203,1
14789,0,0,54.0,0.2,0,1,0,1.0,0.7970278263092041,1
14790,0,1,61.0,0.0,0,1,0,0.0,0.7682541608810425,1
14791,0,0,53.0,0.0,0,0,0,1.0,0.7227424383163452,1
14792,0,0,68.0,0.0,1,1,0,0.0,0.4610821008682251,0
14793,0,0,70.0,0.0,1,0,0,0.0,0.1624169647693634,0
14794,0,0,61.0,0.5,0,0,0,1.0,0.43439367413520813,0
14795,0,0,68.0,0.0,0,1,0,1.0,0.6768509149551392,1
14796,0,0,56.0,0.0,0,1,0,0.0,0.7022444009780884,1
14797,0,0,58.0,0.0,0,0,0,0.0,0.6975678205490112,1
14798,0,0,69.0,1.3,0,0,0,1.0,0.6140716075897217,1
14799,0,0,56.0,0.0,1,1,1,1.0,0.3942298889160156,0
14800,0,0,60.0,0.0,1,1,0,0.0,0.15374763309955597,0
14801,0,0,64.0,0.1,0,0,0,0.0,0.3326128125190735,0
14802,1,0,61.0,0.0,0,0,0,0.0,0.5780534744262695,1
